iter	Passed	Remaining
0	106	106399
1	110	55248
2	114	38202
3	119	29636
4	123	24631
5	128	21253
6	132	18786
7	137	17016
8	141	15571
9	145	14432
10	150	13506
11	154	12705
12	158	12047
13	163	11492
14	166	10964
15	171	10531
16	175	10149
17	179	9815
18	184	9507
19	188	9233
20	193	9001
21	197	8774
22	201	8555
23	205	8363
24	209	8174
25	214	8028
26	218	7859
27	222	7711
28	226	7583
29	229	7414
30	232	7259
31	234	7106
32	236	6939
33	238	6787
34	240	6639
35	242	6501
36	244	6363
37	246	6230
38	247	6106
39	249	5983
40	251	5889
41	256	5848
42	260	5807
43	265	5764
44	269	5712
45	273	5670
46	277	5626
47	281	5587
48	286	5554
49	290	5514
50	294	5474
51	298	5435
52	302	5403
53	306	5369
54	310	5334
55	314	5308
56	318	5275
57	323	5252
58	327	5218
59	331	5198
60	335	5167
61	341	5163
62	345	5143
63	349	5115
64	352	5073
65	355	5025
66	357	4977
67	359	4920
68	361	4877
69	363	4835
70	365	4781
71	367	4730
72	368	4679
73	369	4628
74	371	4580
75	372	4531
76	375	4498
77	377	4457
78	379	4419
79	380	4379
80	382	4336
81	383	4296
82	385	4259
83	387	4222
84	388	4180
85	389	4143
86	391	4104
87	392	4071
88	394	4038
89	396	4005
90	397	3972
91	399	3941
92	400	3910
93	402	3879
94	404	3849
95	405	3820
96	407	3792
97	409	3764
98	410	3738
99	412	3713
100	414	3687
101	415	3654
102	416	3629
103	418	3605
104	420	3580
105	421	3556
106	423	3532
107	424	3508
108	426	3485
109	428	3463
110	429	3440
111	431	3418
112	432	3397
113	434	3375
114	435	3354
115	437	3332
116	438	3312
117	440	3295
118	442	3274
119	443	3255
120	445	3236
121	447	3218
122	448	3197
123	450	3182
124	452	3166
125	454	3149
126	457	3147
127	459	3127
128	461	3112
129	463	3100
130	465	3085
131	466	3070
132	470	3067
133	472	3053
134	485	3112
135	488	3101
136	490	3089
137	491	3072
138	493	3059
139	496	3047
140	498	3035
141	500	3022
142	508	3045
143	514	3060
144	516	3046
145	521	3052
146	523	3039
147	525	3025
148	528	3020
149	530	3004
150	531	2989
151	533	2978
152	535	2965
153	537	2952
154	538	2937
155	540	2923
156	541	2909
157	543	2895
158	544	2882
159	546	2870
160	549	2861
161	550	2849
162	552	2839
163	554	2827
164	558	2823
165	559	2812
166	562	2807
167	564	2797
168	566	2785
169	568	2773
170	569	2761
171	571	2751
172	573	2743
173	575	2733
174	577	2722
175	579	2714
176	582	2706
177	583	2696
178	586	2689
179	588	2682
180	589	2668
181	591	2659
182	594	2656
183	597	2648
184	598	2638
185	600	2628
186	602	2620
187	604	2610
188	605	2600
189	607	2590
190	609	2582
191	611	2573
192	613	2563
193	614	2552
194	616	2544
195	618	2535
196	619	2526
197	621	2517
198	623	2509
199	625	2501
200	626	2492
201	628	2483
202	630	2474
203	632	2467
204	633	2458
205	635	2449
206	637	2441
207	639	2434
208	641	2426
209	642	2417
210	644	2410
211	646	2404
212	648	2396
213	650	2388
214	652	2381
215	654	2374
216	655	2365
217	657	2357
218	658	2349
219	660	2342
220	662	2336
221	664	2328
222	666	2320
223	667	2314
224	669	2307
225	671	2300
226	673	2293
227	675	2285
228	676	2278
229	678	2271
230	680	2264
231	682	2257
232	683	2250
233	685	2243
234	687	2236
235	688	2229
236	690	2221
237	691	2214
238	693	2207
239	694	2200
240	696	2193
241	697	2185
242	699	2179
243	701	2172
244	702	2165
245	704	2158
246	705	2152
247	707	2145
248	709	2138
249	710	2131
250	712	2126
251	714	2120
252	716	2114
253	717	2108
254	719	2101
255	721	2095
256	722	2089
257	724	2083
258	725	2077
259	727	2071
260	729	2065
261	730	2058
262	732	2053
263	734	2046
264	735	2040
265	737	2035
266	739	2029
267	740	2023
268	742	2017
269	743	2011
270	745	2005
271	746	1999
272	748	1993
273	750	1987
274	751	1981
275	753	1976
276	754	1970
277	756	1964
278	758	1959
279	759	1954
280	761	1948
281	763	1943
282	764	1938
283	766	1932
284	768	1927
285	769	1921
286	771	1915
287	772	1910
288	774	1905
289	776	1900
290	777	1894
291	779	1889
292	781	1884
293	782	1879
294	784	1875
295	786	1869
296	787	1864
297	789	1860
298	791	1854
299	792	1849
300	794	1844
301	795	1839
302	797	1834
303	799	1829
304	800	1824
305	802	1819
306	804	1814
307	805	1809
308	807	1804
309	808	1799
310	810	1795
311	811	1789
312	813	1784
313	814	1779
314	816	1774
315	817	1769
316	818	1764
317	820	1759
318	821	1754
319	823	1749
320	824	1744
321	826	1739
322	827	1734
323	829	1730
324	830	1725
325	832	1720
326	833	1716
327	835	1711
328	837	1707
329	838	1703
330	840	1698
331	842	1694
332	843	1689
333	845	1685
334	847	1681
335	848	1677
336	850	1673
337	852	1669
338	854	1665
339	856	1661
340	857	1657
341	859	1653
342	860	1648
343	862	1644
344	863	1640
345	865	1636
346	867	1631
347	869	1628
348	870	1623
349	872	1619
350	873	1615
351	875	1611
352	876	1607
353	878	1603
354	880	1599
355	881	1594
356	883	1590
357	884	1587
358	886	1583
359	889	1580
360	890	1576
361	892	1572
362	893	1568
363	895	1564
364	897	1561
365	899	1558
366	901	1555
367	903	1551
368	905	1548
369	906	1544
370	908	1540
371	909	1535
372	911	1532
373	913	1528
374	914	1524
375	916	1520
376	918	1517
377	919	1513
378	921	1509
379	922	1505
380	924	1501
